Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
La que paga,2021-08-05 20:42:23,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,The Twilight Saga: New Moon,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-08-04 01:47:31,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Cooking With Paris,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-08-03 19:58:14,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Tattoo Redo,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-08-03 19:01:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Top Secret UFO Projects: Declassified,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-08-02 20:55:18,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Cocaine Cowboys: The Kings of Miami,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-08-01 19:39:10,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Glow Up,GMAIL.COM,,,,0
La que paga,2021-08-01 19:24:24,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Top Secret UFO Projects: Declassified,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-29 20:48:21,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Heist,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-29 19:53:26,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,How to Become a Tyrant,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-28 19:56:28,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The Walking Dead,GMAIL.COM,,,,0
La que paga,2021-07-26 20:16:11,INAPP_NEW_BATCH_PREPROMOTE,NOTIFICATIONS,US,,,Love Is Blind,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-24 20:32:31,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Atypical,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-24 19:01:32,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Chicago Med,GMAIL.COM,,,,0
La que paga,2021-07-23 20:41:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Sexy Beasts,GMAIL.COM,,,,0
La que paga,2021-07-23 20:05:42,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Too Hot to Handle: Brazil,GMAIL.COM,,,,0
La que paga,2021-07-22 20:04:29,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Naomi Osaka,GMAIL.COM,,,,0
La que paga,2021-07-20 19:51:20,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,My Unorthodox Life,GMAIL.COM,,,,0
La que paga,2021-07-17 17:11:49,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-07-17 17:11:49,TV_HD_UPSELL_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2021-07-17 17:11:47,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-07-16 20:57:25,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Explained,GMAIL.COM,,,,0
La que paga,2021-07-16 20:33:38,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Heist,GMAIL.COM,,,,0
La que paga,2021-07-14 19:22:36,INAPP_WHAT_TO_WATCH_SUGGESTIONS_HIGHLANDER,NOTIFICATIONS,US,,,Atypical,GMAIL.COM,,,,0
La que paga,2021-07-14 07:57:56,2021_EMMYS_NOMINATIONS_INAPP,NOTIFICATIONS,US,,,,GMAIL.COM,,,,0
La que paga,2021-07-14 04:56:15,2021_EMMYS_NOMINATIONS_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2021-07-12 20:41:22,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Explained,GMAIL.COM,,,,0
La que paga,2021-07-12 19:46:16,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,My Unorthodox Life,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-09 19:35:52,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Too Hot to Handle,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-09 19:14:09,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Atypical,GMAIL.COM,,,,0
La que paga,2021-07-06 20:37:42,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Sex/Life,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-05 20:03:18,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Atypical,GMAIL.COM,,,,0
La que paga,2021-07-05 19:19:41,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,This Is Pop,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-07-03 19:45:03,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,,0
La que paga,2021-06-28 20:43:41,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Black Summer,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-26 19:12:49,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,The Final Table,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-25 20:52:50,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Sex/Life,GMAIL.COM,,,,0
La que paga,2021-06-24 03:34:44,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-06-22 20:57:13,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Elite,GMAIL.COM,,,,0
La que paga,2021-06-21 20:25:32,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Sex/Life,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-18 20:42:59,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Fatherhood,GMAIL.COM,,,,0
La que paga,2021-06-18 20:33:57,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The World's Most Amazing Vacation Rentals,GMAIL.COM,,,,0
La que paga,2021-06-17 23:43:32,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-06-15 20:55:29,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,,0
La que paga,2021-06-15 20:04:44,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Selling Sunset,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-14 20:02:09,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,"Fresh, Fried & Crispy",GMAIL.COM,,,,0
La que paga,2021-06-13 20:58:18,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-11 19:50:47,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,The Assassination of Gianni Versace,GMAIL.COM,,,,0
La que paga,2021-06-10 20:54:29,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,The Assassination of Gianni Versace,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-10 20:18:56,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Human: The World Within,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-07 23:49:43,TV_HD_UPSELL_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2021-06-07 23:49:43,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-06-06 22:29:39,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-06-06 20:16:43,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Who Killed Sara?,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-06 20:11:39,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Pose,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-06-06 19:06:45,INAPP_AFTERGLOW,NOTIFICATIONS,US,,,Pose,GMAIL.COM,,2021-06-07 03:57:10,APPLE_iPhone11-2,1
La que paga,2021-06-06 04:29:36,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-06-06 04:28:01,Confirmation Of Streaming Plan Change,EMAIL,US,en-US,en,,GMAIL.COM,,,,0
La que paga,2021-06-03 19:01:10,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Downton Abbey,GMAIL.COM,,,,0
La que paga,2021-06-02 19:35:27,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Kim's Convenience,GMAIL.COM,,,,0
La que paga,2021-06-02 19:30:18,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-05-29 19:56:24,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Master of None,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-05-28 19:10:24,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-05-23 19:51:20,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Master of None,GMAIL.COM,,,,0
La que paga,2021-05-21 20:22:42,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,StartUp,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-05-19 20:10:42,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Kim's Convenience,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-05-16 16:29:19,SIGNUP_CONFIRMATION_NETFLIX_MOPS,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-05-16 16:24:31,EVO_HITCH_CONFIRMATION_OF_PHONE_NUMBER_CHANGE,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-04-14 20:33:33,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Santa Clarita Diet,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-04-13 01:56:44,EVO_VOLUNTARY_CANCELLATION,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-04-13 01:56:44,MEMBERSHIP_ENDING_SOON_UMA,ALERTS,US,,,,GMAIL.COM,,2021-04-15 03:00:27,--,1
La que paga,2021-04-13 01:56:44,MEMBERSHIP_ENDING_SOON,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2021-04-09 20:27:32,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Money Heist,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-04-06 20:31:16,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,The Social Dilemma,GMAIL.COM,,,,0
La que paga,2021-04-05 20:28:22,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Thunder Force,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-04-04 22:22:44,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-04-02 20:26:15,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Marriage or Mortgage,GMAIL.COM,,,,0
La que paga,2021-04-01 19:14:16,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Liberated: The New Sexual Revolution,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-03-30 19:50:30,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Bad Trip,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-03-28 19:13:54,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Worn Stories,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-03-24 20:18:00,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Waffles + Mochi,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-03-21 19:49:30,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Bad Trip,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-03-21 19:34:46,INAPP_KIDS_PROFILE_AWARENESS_NEW_MEMBERS,NOTIFICATIONS,US,,,,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-03-19 01:55:16,SIGNUP_CONFIRMATION_NETFLIX_MOPS,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-03-19 01:50:48,EVO_HITCH_CONFIRMATION_OF_PHONE_NUMBER_CHANGE,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-02-22 21:40:32,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Canine Intervention,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-02-21 21:28:14,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,I Care a Lot,GMAIL.COM,,,,0
La que paga,2021-02-17 20:45:24,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,I Care a Lot,GMAIL.COM,,,,0
La que paga,2021-02-14 21:58:53,INAPP_TOP_10,NOTIFICATIONS,US,,,Crime Scene: The Vanishing at the Cecil Hotel,GMAIL.COM,,,,0
La que paga,2021-02-12 21:36:30,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Crime Scene: The Vanishing at the Cecil Hotel,GMAIL.COM,,,,0
La que paga,2021-02-11 21:04:38,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Surviving Death,GMAIL.COM,,,,0
La que paga,2021-02-10 21:18:53,INAPP_TOP_10,NOTIFICATIONS,US,,,Firefly Lane,GMAIL.COM,,,,0
La que paga,2021-02-07 20:27:21,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,The Dig,GMAIL.COM,,,,0
La que paga,2021-02-06 23:27:44,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-02-06 20:31:18,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Pretend It’s a City,GMAIL.COM,,,,0
La que paga,2021-02-05 20:46:17,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,New Girl,GMAIL.COM,,,,0
La que paga,2021-02-04 20:02:23,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,My Octopus Teacher,GMAIL.COM,,,,0
La que paga,2021-01-27 21:54:30,INAPP_TOP_10,NOTIFICATIONS,US,,,Fate: The Winx Saga,GMAIL.COM,,,,0
La que paga,2021-01-26 21:09:43,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Best Leftovers Ever!,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-01-24 20:38:45,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-01-23 20:47:46,INAPP_TOP_10,NOTIFICATIONS,US,,,Fate: The Winx Saga,GMAIL.COM,,,,0
La que paga,2021-01-22 00:04:53,EVO_VOLUNTARY_CANCELLATION,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-01-22 00:04:53,MEMBERSHIP_ENDING_SOON_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2021-01-22 00:04:30,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-01-20 21:06:37,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,"Crack: Cocaine, Corruption & Conspiracy",GMAIL.COM,,,,0
La que paga,2021-01-19 20:25:12,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Bridgerton,GMAIL.COM,,,,0
La que paga,2021-01-19 20:13:37,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,,0
La que paga,2021-01-18 21:36:28,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Outlander,GMAIL.COM,,,,0
La que paga,2021-01-18 21:18:07,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Spycraft,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-01-18 13:00:40,EVO_PRICE_CHANGE_CONFIRMATION,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-01-18 10:24:06,EVO_PRICE_CHANGE_ANNOUNCEMENT_EMAIL,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-01-18 10:24:05,PRICE_CHANGE_ANNOUNCEMENT_UMA,ALERTS,US,,,,GMAIL.COM,,2021-01-18 12:51:53,Google_Pixel 4 XL,1
La que paga,2021-01-15 20:09:20,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Night Stalker: The Hunt for a Serial Killer,GMAIL.COM,,,,0
La que paga,2021-01-12 20:29:24,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Nailed It! Mexico,GMAIL.COM,,,,0
La que paga,2021-01-11 20:33:20,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,Superbad,GMAIL.COM,,,,0
La que paga,2021-01-11 20:06:51,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Kim's Convenience,GMAIL.COM,,,,0
La que paga,2021-01-07 21:43:29,INAPP_WHAT_TO_WATCH_SUGGESTIONS,NOTIFICATIONS,US,,,Headspace Guide to Meditation,GMAIL.COM,,,,0
La que paga,2021-01-06 20:19:13,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Surviving Death,GMAIL.COM,,,,0
La que paga,2021-01-03 20:02:23,INAPP_WHAT_TO_WATCH,NOTIFICATIONS,US,,,Schulz Saves America,GMAIL.COM,,,,0
La que paga,2021-01-02 21:08:26,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Itaewon Class,GMAIL.COM,,,,0
La que paga,2021-01-02 20:50:37,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT,NOTIFICATIONS,US,,,GoodFellas,GMAIL.COM,,,,0
La que paga,2020-12-28 20:27:45,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Bridgerton,GMAIL.COM,,,,0
La que paga,2020-12-28 20:20:59,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Midnight Sky,GMAIL.COM,,,,0
La que paga,2020-12-24 21:10:25,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,After We Collided,GMAIL.COM,,,,0
La que paga,2020-12-23 20:53:55,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,"ariana grande: excuse me, i love you",GMAIL.COM,,,,0
La que paga,2020-12-16 04:42:17,UMA_KIDS_PROFILE_AWARENESS,ALERTS,US,,,,GMAIL.COM,,2020-12-20 17:41:10,APPLE_iPhone11-2,1
La que paga,2020-12-14 03:19:36,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-12-10 20:09:23,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Surgeon's Cut,GMAIL.COM,,,,0
La que paga,2020-12-09 21:58:29,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,How the Grinch Stole Christmas,GMAIL.COM,,,,0
La que paga,2020-12-08 21:24:11,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Alien Worlds,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-12-07 21:54:24,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Alien Worlds,GMAIL.COM,,,,0
La que paga,2020-12-07 20:50:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Selena: The Series,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-12-07 20:44:43,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Big Mouth,GMAIL.COM,,2020-12-07 22:46:09,APPLE_iPhone11-2,1
La que paga,2020-12-01 20:56:34,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Are You the One?,GMAIL.COM,,,HUAWEI_HMA-L09,0
La que paga,2020-12-01 20:40:07,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Holiday Movies That Made Us,GMAIL.COM,,,,0
La que paga,2020-11-29 21:11:08,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Holiday Movies That Made Us,GMAIL.COM,,,HUAWEI_HMA-L09,0
La que paga,2020-11-29 21:10:22,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,The Crown,GMAIL.COM,,,,0
La que paga,2020-11-27 21:13:40,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Hillbilly Elegy,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-11-24 20:12:47,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Hillbilly Elegy,GMAIL.COM,,,,0
La que paga,2020-11-23 20:31:24,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Shawn Mendes: In Wonder,GMAIL.COM,,,,0
La que paga,2020-11-22 21:20:34,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-11-20 20:16:30,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Voices of Fire,GMAIL.COM,,,,0
La que paga,2020-11-18 21:50:27,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Holiday Home Makeover with Mr. Christmas,GMAIL.COM,,,,0
La que paga,2020-11-18 21:35:31,INAPP_KIDS_PROFILE_AWARENESS_CATCH_UP,NOTIFICATIONS,US,,,,GMAIL.COM,,,,0
La que paga,2020-11-17 21:04:06,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,We Are the Champions,GMAIL.COM,,,,0
La que paga,2020-11-15 20:22:02,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The Crown,GMAIL.COM,,,,0
La que paga,2020-11-13 20:29:20,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Trial 4,GMAIL.COM,,,,0
La que paga,2020-11-13 20:03:47,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,American Horror Story,GMAIL.COM,,,,0
La que paga,2020-11-10 21:34:21,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,DASH & LILY,GMAIL.COM,,,,0
La que paga,2020-11-09 21:47:27,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Country Ever After,GMAIL.COM,,,,0
La que paga,2020-11-07 20:18:34,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Leah Remini: Scientology and the Aftermath,GMAIL.COM,,,,0
La que paga,2020-11-05 20:50:17,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Carmel: Who Killed Maria Marta?,GMAIL.COM,,,,0
La que paga,2020-11-03 20:42:26,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Carmel: Who Killed Maria Marta?,GMAIL.COM,,,,0
La que paga,2020-11-01 21:49:44,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Forged in Fire,GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2020-11-01 20:04:47,INAPP_BTN_DOWNLOAD,NOTIFICATIONS,US,,,"Whose Vote Counts, Explained",GMAIL.COM,,,APPLE_iPad5-3,0
La que paga,2020-10-27 22:42:27,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-10-27 20:03:36,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,My Next Guest Needs No Introduction With David Letterman,GMAIL.COM,,,,0
La que paga,2020-10-25 20:34:24,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Queen's Gambit,GMAIL.COM,,,,0
La que paga,2020-10-20 20:25:18,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,BLACKPINK: Light Up the Sky,GMAIL.COM,,,,0
La que paga,2020-10-20 17:24:05,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-10-18 20:41:07,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Cabin with Bert Kreischer,GMAIL.COM,,,,0
La que paga,2020-10-18 19:25:58,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Dream Home Makeover,GMAIL.COM,,,,0
La que paga,2020-10-17 19:20:45,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,,0
La que paga,2020-10-13 19:58:46,INAPP_TOP_10,NOTIFICATIONS,US,,,The Haunting of Bly Manor,GMAIL.COM,,2020-10-14 21:08:36,APPLE_iPhone11-2,1
La que paga,2020-10-12 20:10:40,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Ratched,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-10-12 19:39:23,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,BLACKPINK: Light Up the Sky,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-10-11 19:55:10,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Cabin with Bert Kreischer,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-10-11 19:16:15,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Deaf U,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2020-10-09 23:40:36,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Breaking Bad,GMAIL.COM,,,,0
La que paga,2020-10-09 19:59:12,INAPP_TOP_10,NOTIFICATIONS,US,,,Hubie Halloween,GMAIL.COM,,,,0
La que paga,2020-10-06 19:02:44,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,American Murder: The Family Next Door,GMAIL.COM,,,,0
La que paga,2020-10-06 14:45:11,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2020-10-04 20:17:47,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Parkers,GMAIL.COM,,,,0
La que paga,2020-10-02 19:16:24,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The Good Place,GMAIL.COM,,,,0
La que paga,2020-10-01 20:52:35,INAPP_WHAT_TO_WATCH_ROW_THEMES_HIGHLANDER,NOTIFICATIONS,US,,,The Speed Cubers,GMAIL.COM,,,,0
La que paga,2020-10-01 20:00:27,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Breaking Bad,GMAIL.COM,,,,0
La que paga,2020-10-01 19:19:08,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,"The Mind, Explained",GMAIL.COM,,,,0
La que paga,2020-09-28 20:30:41,INAPP_TOP_10,NOTIFICATIONS,US,,,Ratched,GMAIL.COM,,,,0
La que paga,2020-09-25 20:26:22,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Sneakerheads,GMAIL.COM,,,,0
